Domain,TIMESTAMP,DO_NOT_SELL_LINK_EXISTS,DO_NOT_SELL_LINK_EXISTS_TIMESTAMP,SENT_GPC,SENT_GPC_TIMESTAMP,USPAPI_BEFORE_GPC,USPAPI_BEFORE_GPC_TIMESTAMP,USPAPI_AFTER_GPC,USPAPI_AFTER_GPC_TIMESTAMP,USPAPI_OPTED_OUT,USPAPI_OPTED_OUT_TIMESTAMP,USP_COOKIES_BEFORE_GPC,USP_COOKIES_BEFORE_GPC_TIMESTAMP,USP_COOKIES_AFTER_GPC,USP_COOKIES_AFTER_GPC_TIMESTAMP,USP_COOKIE_OPTED_OUT,USP_COOKIE_OPTED_OUT_TIMESTAMP
usatoday.com,"1673996737840","true","1673996738482","true","1673996749655","[{'uspString':'1YNY','version':1}]","1673996737640","[{'uspString':'1YNY','version':1}]","1673996749655","false","1673996749655","[{'name':'usprivacy','value':'1YNY','domain':'www.usatoday.com','hostOnly':true,'path':'/','secure':true,'httpOnly':false,'sameSite':'lax','session':false,'firstPartyDomain':'','partitionKey':null,'expirationDate':1705532721,'storeId':'firefox-default'}]","1673996737640","[{'name':'usprivacy','value':'1YNY','domain':'www.usatoday.com','hostOnly':true,'path':'/','secure':true,'httpOnly':false,'sameSite':'lax','session':false,'firstPartyDomain':'','partitionKey':null,'expirationDate':1705532721,'storeId':'firefox-default'}]","1673996749655","false","1673996749655",
techcrunch.com,"1673996975320","null","null","true","1673996986771","[{'version':1,'uspString':'1YNN','isOathFirstParty':true,'gpp':'dummyGpp','gppSid':'8','gdprApplies':false}]","1673996974606","[{'version':1,'uspString':'1YNN','isOathFirstParty':true,'gpp':'dummyGpp','gppSid':'8','gdprApplies':false}]","1673996986771","false","1673996986771","[]","1673996974606","[]","1673996986771","undefined","null",
speedtest.net,"1673997011530","true","1673997011530","true","1673997023836","[{'version':1,'uspString':'1YNY'}]","1673997011311","[{'version':1,'uspString':'1YNY'}]","1673997023836","false","1673997023836","[]","1673997011311","[]","1673997023836","undefined","null",
nytimes.com,"1673997050025","true","1673997051627","true","1673997063382","[]","null","[]","null","undefined","null","[]","1673997049836","[]","1673997063382","undefined","null",
merriam-webster.com,"1673997089129","true","1673997089254","true","1673997100906","[{'command':'getUSPData','version':1,'uspString':'1YNY'}]","1673997088833","[{'command':'getUSPData','version':1,'uspString':'1YYY'}]","1673997100905","true","1673997100905","[{'name':'usprivacy','value':'1YNY','domain':'www.merriam-webster.com','hostOnly':true,'path':'/','secure':false,'httpOnly':false,'sameSite':'no_restriction','session':false,'firstPartyDomain':'','partitionKey':null,'expirationDate':2147483647,'storeId':'firefox-default'}]","1673997088833","[{'name':'usprivacy','value':'1YYY','domain':'www.merriam-webster.com','hostOnly':true,'path':'/','secure':false,'httpOnly':false,'sameSite':'no_restriction','session':false,'firstPartyDomain':'','partitionKey':null,'expirationDate':2147483647,'storeId':'firefox-default'}]","1673997100906","true","1673997100906",
washingtonpost.com,"1673997128181","null","null","true","1673997139732","[{'version':1,'uspString':'1YNY'}]","1673997127653","[{'version':1,'uspString':'1YYY'}]","1673997139732","true","1673997139732","[]","1673997127653","[]","1673997139732","undefined","null",
cnn.com,"1673997164845","null","null","true","1673997177968","[{'version':1,'uspString':'1YNN'}]","1673997164575","[{'version':1,'uspString':'1YYN'}]","1673997177968","true","1673997177968","[{'name':'usprivacy','value':'1YNN','domain':'.cnn.com','hostOnly':false,'path':'/','secure':true,'httpOnly':false,'sameSite':'no_restriction','session':true,'firstPartyDomain':'','partitionKey':null,'storeId':'firefox-default'}]","1673997164576","[{'name':'usprivacy','value':'1YYN','domain':'.cnn.com','hostOnly':false,'path':'/','secure':true,'httpOnly':false,'sameSite':'no_restriction','session':true,'firstPartyDomain':'','partitionKey':null,'storeId':'firefox-default'}]","1673997177968","true","1673997177968",
